,ds,yhat,yhat_lower,yhat_upper,y,cutoff
0,2013-05-23,16.638488996790535,13.611417150120017,19.89245043448615,17.48,2013-05-22
1,2013-05-24,16.622108775669737,13.783206815118412,19.84944875402327,18.110001,2013-05-22
2,2013-05-28,16.481827896869603,13.165919372585197,19.74841484602998,18.440001000000002,2013-05-22
3,2013-05-29,16.47232019626742,13.277734874804056,19.513345468500084,18.059998999999998,2013-05-22
4,2013-05-30,16.471600530934403,13.476102226146114,19.816570228681513,17.92,2013-05-22
5,2013-05-31,16.447093282299157,13.13669687904321,19.567418651204285,17.66,2013-05-22
6,2013-06-03,16.296659556227297,12.946339916170475,19.825422335867696,17.540001,2013-05-22
7,2013-06-04,16.27855681917148,13.167412147206331,19.363486639316744,17.780001000000002,2013-05-22
8,2013-06-05,16.264389818640094,13.074033465841438,19.627044080991226,17.15,2013-05-22
9,2013-06-06,16.260731959000047,12.9886707882002,19.453328505184345,16.92,2013-05-22
10,2013-06-07,16.235466038300064,13.225642320840374,19.58064647679641,16.889999,2013-05-22
11,2013-06-10,16.100615864942444,12.589025316155618,19.24503132894985,17.09,2013-05-22
12,2013-06-11,16.09519090913237,12.786230976786966,19.282355733169364,16.940001000000002,2013-05-22
13,2013-06-12,16.0981091319155,12.813419649680606,19.323693855994325,16.969998999999998,2013-05-22
14,2013-06-13,16.11624460198528,13.023952331636542,19.526476296186708,16.85,2013-05-22
15,2013-06-14,16.11769091535313,12.944129457947348,19.429699084255944,16.959999,2013-05-22
16,2013-06-17,16.09296458137184,13.020298332186035,19.296492896133884,17.02,2013-05-22
17,2013-06-18,16.133787889949165,12.797540257122025,19.38004065263049,16.940001000000002,2013-05-22
18,2013-06-19,16.187171603904144,12.88777230588828,19.41194559720934,17.16,2013-05-22
19,2013-06-20,16.25946204963486,12.980961266018078,19.36571732912174,16.73,2013-05-22
20,2013-06-21,16.318101007556706,13.00068591037236,19.54304152930166,16.799999,2013-05-22
21,2013-06-24,16.47502877572667,13.148878377235992,19.751034323036667,16.059998999999998,2013-05-22
22,2013-06-25,16.576609635828213,13.310669179429686,19.962168608078372,16.219998999999998,2013-05-22
23,2013-06-26,16.689127197729718,13.524335662389085,20.054212204606046,16.5,2013-05-22
24,2013-06-27,16.817848146604796,13.568894044711149,20.016630869915055,16.290001,2013-05-22
25,2013-06-28,16.92913954231531,13.801216196695336,20.07300667048095,16.24,2013-05-22
26,2013-07-01,17.211208861379394,13.98784570053518,20.70788267911803,16.5,2013-05-22
27,2013-07-02,17.340552275728488,14.063622562304866,20.637763600713882,16.780001000000002,2013-05-22
28,2013-07-03,17.472613415248993,14.220296249087312,20.747249702594722,16.059998999999998,2013-05-22
29,2013-07-05,17.725019665019044,14.320528641073912,21.04089613568013,16.93,2013-05-22
30,2013-07-08,17.955549179053392,14.448405826246782,21.069025685948294,16.940001000000002,2013-05-22
31,2013-07-09,18.04930401595539,15.006989338843729,21.208167987048576,17.01,2013-05-22
32,2013-07-10,18.13719374083932,14.9222503382304,21.550502613363413,17.32,2013-05-22
33,2013-07-11,18.22455245964506,15.008413648486325,21.436485443600745,17.4,2013-05-22
34,2013-07-12,18.27811319735541,15.046889892174725,21.592599325962468,17.360001,2013-05-22
35,2013-07-15,18.296749170487715,14.89552267125011,21.482016984704877,17.66,2013-05-22
36,2013-07-16,18.31217630753203,15.186451647946003,21.79187264302451,17.860001,2013-05-22
37,2013-07-17,18.319829000995988,15.017061825085865,21.685566428085355,17.959999,2013-05-22
38,2013-07-18,18.32623996327432,15.294828317936293,21.65459197758909,18.700001,2013-05-22
39,2013-07-19,18.299329330507636,15.266200279709663,21.7707687608487,18.26,2013-05-22
40,2013-07-22,18.09061214470058,14.761964560282884,21.255613256626024,18.25,2013-05-22
41,2013-07-23,18.038304351787538,14.72100831712281,21.39554260849331,18.33,2013-05-22
42,2013-07-24,17.9836790249199,14.854186279864207,21.515953890173748,18.43,2013-05-22
43,2013-07-25,17.933949087303844,14.880723943578094,21.434762283933264,18.49,2013-05-22
44,2013-07-26,17.857581921132223,14.540523334354116,21.000913084525752,18.74,2013-05-22
45,2013-07-29,17.544000281295077,14.434269121015168,21.079720715321628,19.07,2013-05-22
46,2013-07-30,17.471687861977188,13.9727058272468,20.975046807661332,19.33,2013-05-22
47,2013-07-31,17.404433839158056,14.259010711448596,20.972261982503543,19.25,2013-05-22
48,2013-08-01,17.349217204157362,13.977183866309316,20.734759946236668,19.440001000000002,2013-05-22
49,2013-08-02,17.274172810259348,14.01186950754077,20.83175713475829,19.379998999999998,2013-05-22
50,2013-08-05,17.00093805120617,13.820063874059567,20.46934162740983,18.9,2013-05-22
51,2013-08-06,16.952440771123996,13.45192712718988,20.259793585324253,19.17,2013-05-22
52,2013-08-07,16.913230779767318,13.542000284906031,20.311441151391875,18.84,2013-05-22
53,2013-08-08,16.889704314728917,13.797111062463648,20.37343351497177,18.99,2013-05-22
