,ds,yhat,yhat_lower,yhat_upper,y,cutoff
0,2013-05-23,16.638488996790535,13.392403186729052,20.00852801955801,17.48,2013-05-22
1,2013-05-24,16.622108775669737,13.364968721896297,19.952552620135922,18.110001,2013-05-22
2,2013-05-28,16.481827896869603,13.32730615230457,19.75522193417922,18.440001000000002,2013-05-22
3,2013-05-29,16.47232019626742,13.336746344941268,19.680403929194185,18.059998999999998,2013-05-22
4,2013-05-30,16.471600530934403,13.253101318319098,19.747468343832942,17.92,2013-05-22
5,2013-05-31,16.447093282299157,13.215128134942457,19.566423557722434,17.66,2013-05-22
6,2013-06-03,16.296659556227297,13.027846182195978,19.568559963592044,17.540001,2013-05-22
7,2013-06-04,16.27855681917148,12.914404221255293,19.80872699748738,17.780001000000002,2013-05-22
8,2013-06-05,16.264389818640094,12.882633984795014,19.602534061925578,17.15,2013-05-22
9,2013-06-06,16.260731959000047,13.041920710182707,19.424900638628436,16.92,2013-05-22
10,2013-06-07,16.235466038300064,12.97569024006939,19.56551579591778,16.889999,2013-05-22
11,2013-06-10,16.100615864942444,12.741897521505074,19.272959552904616,17.09,2013-05-22
12,2013-06-11,16.09519090913237,12.772784024145077,19.15638937331463,16.940001000000002,2013-05-22
13,2013-06-12,16.0981091319155,12.85523692470149,19.46339637824341,16.969998999999998,2013-05-22
14,2013-06-13,16.11624460198528,12.976898480635732,19.452097869520987,16.85,2013-05-22
15,2013-06-14,16.11769091535313,12.987721819336606,19.05948768281506,16.959999,2013-05-22
16,2013-06-17,16.09296458137184,12.546773995738558,19.14062263966117,17.02,2013-05-22
17,2013-06-18,16.133787889949165,12.936020933613955,19.364871378614364,16.940001000000002,2013-05-22
18,2013-06-19,16.187171603904144,12.772317166369751,19.57379951106652,17.16,2013-05-22
19,2013-06-20,16.25946204963486,12.79158781888478,19.371008811510862,16.73,2013-05-22
20,2013-06-21,16.318101007556706,13.132712998384502,19.528664926933267,16.799999,2013-05-22
21,2013-06-24,16.47502877572667,13.170692593779506,19.69570413707076,16.059998999999998,2013-05-22
22,2013-06-25,16.576609635828213,13.290277703243909,19.774687143581907,16.219998999999998,2013-05-22
23,2013-06-26,16.689127197729718,13.719909949009589,19.961494615706666,16.5,2013-05-22
24,2013-06-27,16.817848146604796,13.419659428401534,20.114790994658563,16.290001,2013-05-22
25,2013-06-28,16.92913954231531,13.529957164125332,20.156233846375297,16.24,2013-05-22
26,2013-07-01,17.211208861379394,13.89522176585109,20.58021162962534,16.5,2013-05-22
27,2013-07-02,17.340552275728488,13.92977277234628,20.618206541036074,16.780001000000002,2013-05-22
28,2013-07-03,17.472613415248993,14.263689981101479,20.7438806866235,16.059998999999998,2013-05-22
29,2013-07-05,17.725019665019044,14.519941242213834,21.101623413849207,16.93,2013-05-22
30,2013-07-08,17.955549179053392,14.689314450842163,21.32533585559216,16.940001000000002,2013-05-22
31,2013-07-09,18.04930401595539,14.604464857775433,21.328595800577524,17.01,2013-05-22
32,2013-07-10,18.13719374083932,14.87775433218053,21.775570389498696,17.32,2013-05-22
33,2013-07-11,18.22455245964506,14.901359632086121,21.579213062575477,17.4,2013-05-22
34,2013-07-12,18.27811319735541,14.852592204401937,21.333463280627527,17.360001,2013-05-22
35,2013-07-15,18.296749170487715,14.896884189798463,21.548127680198156,17.66,2013-05-22
36,2013-07-16,18.31217630753203,14.938866807803757,21.568279940979075,17.860001,2013-05-22
37,2013-07-17,18.319829000995988,14.85974481279107,21.594556280707728,17.959999,2013-05-22
38,2013-07-18,18.32623996327432,14.90303201680293,22.009120135751257,18.700001,2013-05-22
39,2013-07-19,18.299329330507636,15.085739511876822,21.25789353406693,18.26,2013-05-22
40,2013-07-22,18.09061214470058,14.593149009031542,21.502749750402746,18.25,2013-05-22
41,2013-07-23,18.038304351787538,14.490504215848357,21.29189019529033,18.33,2013-05-22
42,2013-07-24,17.9836790249199,14.493486563978763,21.040750299342616,18.43,2013-05-22
43,2013-07-25,17.933949087303844,14.397865552305309,21.45039149072675,18.49,2013-05-22
44,2013-07-26,17.857581921132223,14.459298966027436,21.228344554032315,18.74,2013-05-22
45,2013-07-29,17.544000281295077,14.218515870520687,20.832654497123155,19.07,2013-05-22
46,2013-07-30,17.471687861977188,14.01281946999766,20.806222984771765,19.33,2013-05-22
47,2013-07-31,17.404433839158056,13.848139781300308,20.95944501640624,19.25,2013-05-22
48,2013-08-01,17.349217204157362,13.918365201459176,20.700046478467193,19.440001000000002,2013-05-22
49,2013-08-02,17.274172810259348,13.694966703028022,20.48281681891345,19.379998999999998,2013-05-22
50,2013-08-05,17.00093805120617,13.423644192995575,20.30088801465793,18.9,2013-05-22
51,2013-08-06,16.952440771123996,13.401392487536192,20.4709245948067,19.17,2013-05-22
52,2013-08-07,16.913230779767318,13.404570076053478,20.421452731525342,18.84,2013-05-22
53,2013-08-08,16.889704314728917,13.626017733376289,20.200422182117325,18.99,2013-05-22
54,2013-08-09,16.849427399329688,13.373228702325623,20.341156372671694,18.91,2013-05-22
55,2013-08-12,16.69372849821389,13.141537107666554,20.129344093539153,18.49,2013-05-22
56,2013-08-13,16.687292066450706,13.044120901663248,20.22002017315655,18.860001,2013-05-22
57,2013-08-14,16.690946230104604,13.091628549099863,20.252691880396117,16.049999,2013-05-22
58,2013-08-15,16.710784955531253,13.124105288609105,20.05901335740096,15.97,2013-05-22
