,ds,yhat,yhat_lower,yhat_upper,y,cutoff
0,2005-07-27,25.2371666964549,22.686221882695374,27.62377165767005,25.610001,2005-07-26
1,2005-07-28,25.20723689818927,22.55521730749992,27.723030001119565,25.75,2005-07-26
2,2005-07-29,25.14322078206638,22.426437073905422,27.724805205481136,25.780001000000002,2005-07-26
3,2005-08-01,25.007257882047124,22.398350925054732,27.640211620841253,25.809998999999998,2005-07-26
4,2005-08-02,24.954583070406358,22.41524464959414,27.657020174512205,25.9,2005-07-26
5,2005-08-03,24.93044714989483,22.393189793734,27.19486298933877,26.76,2005-07-26
6,2005-08-04,24.920200541738915,22.171028331205612,27.562785200939224,27.16,2005-07-26
7,2005-08-05,24.877687658191952,22.20456814925124,27.39992094104237,27.290001,2005-07-26
8,2005-08-08,24.81289212269687,22.240631464804608,27.228497724267026,27.799999,2005-07-26
9,2005-08-09,24.78472858982469,22.210709976799645,27.47627415907114,27.219998999999998,2005-07-26
10,2005-08-10,24.784808430034584,22.080118854495,27.333494172236193,27.41,2005-07-26
11,2005-08-11,24.798099955871276,22.177253098615136,27.384159911667915,26.98,2005-07-26
12,2005-08-12,24.77809650122145,22.348381083466684,27.216692071907463,27.08,2005-07-26
13,2005-08-15,24.771725578824032,22.191401917332247,27.2032558831738,26.98,2005-07-26
14,2005-08-16,24.759245896852143,22.390612695248137,27.507167918957567,27.030001000000002,2005-07-26
15,2005-08-17,24.772854420206453,22.157372484221774,27.461141535971453,26.82,2005-07-26
16,2005-08-18,24.797436349064498,22.256097933497117,27.444829770312428,26.889999,2005-07-26
17,2005-08-19,24.7864491725401,22.281923071554793,27.370258785412574,26.85,2005-07-26
18,2005-08-22,24.793777401444608,22.248386406975396,27.32582320413569,26.790001,2005-07-26
19,2005-08-23,24.781703463715797,22.24562272719346,27.210529401790556,26.84,2005-07-26
20,2005-08-24,24.79386065839305,22.16881144489468,27.677027203495708,26.84,2005-07-26
21,2005-08-25,24.815303776394323,22.092179984436093,27.39163582534494,26.9,2005-07-26
22,2005-08-26,24.799675438812116,22.293998690607708,27.259822266217082,27.059998999999998,2005-07-26
23,2005-08-29,24.78602697597636,22.28684553793759,27.32861255187651,26.809998999999998,2005-07-26
