,ds,yhat,yhat_lower,yhat_upper,y,cutoff
0,2005-07-27,25.2371666964549,22.591348967915017,27.817793101873235,25.610001,2005-07-26
1,2005-07-28,25.20723689818927,22.704358949078888,27.785227701647816,25.75,2005-07-26
2,2005-07-29,25.14322078206638,22.67851157025946,27.764236445186317,25.780001000000002,2005-07-26
3,2005-08-01,25.007257882047124,22.648714157623324,27.571629796783345,25.809998999999998,2005-07-26
4,2005-08-02,24.954583070406358,22.40269199901413,27.343395966441474,25.9,2005-07-26
5,2005-08-03,24.93044714989483,22.333614095826203,27.368038597960453,26.76,2005-07-26
6,2005-08-04,24.920200541738915,22.44120820965498,27.56259704456236,27.16,2005-07-26
7,2005-08-05,24.877687658191952,22.01838665051026,27.260254394172083,27.290001,2005-07-26
8,2005-08-08,24.81289212269687,22.00775346213912,27.37260586675238,27.799999,2005-07-26
9,2005-08-09,24.78472858982469,22.30801524468492,27.308640820943168,27.219998999999998,2005-07-26
10,2005-08-10,24.784808430034584,22.239026450363774,27.213922976109718,27.41,2005-07-26
11,2005-08-11,24.798099955871276,22.32880171391468,27.321933786346467,26.98,2005-07-26
12,2005-08-12,24.77809650122145,21.986224352964854,27.3624620308173,27.08,2005-07-26
13,2005-08-15,24.771725578824032,22.167982191738957,27.1735243029044,26.98,2005-07-26
14,2005-08-16,24.759245896852143,22.1454962667597,27.548252406065714,27.030001000000002,2005-07-26
15,2005-08-17,24.772854420206453,21.997551615580676,27.284086389677125,26.82,2005-07-26
16,2005-08-18,24.797436349064498,22.179012409800308,27.250022294985605,26.889999,2005-07-26
17,2005-08-19,24.7864491725401,22.065405487402003,27.380829734275597,26.85,2005-07-26
18,2005-08-22,24.793777401444608,22.328475188226232,27.30577636638605,26.790001,2005-07-26
19,2005-08-23,24.781703463715797,22.147808921769606,27.304378325018458,26.84,2005-07-26
20,2005-08-24,24.79386065839305,22.113022508555044,27.553494536776917,26.84,2005-07-26
21,2005-08-25,24.815303776394323,22.287923793891977,27.455268115155995,26.9,2005-07-26
22,2005-08-26,24.799675438812116,22.10493507758975,27.338524995030113,27.059998999999998,2005-07-26
23,2005-08-29,24.78602697597636,22.205187434013318,27.41882399927714,26.809998999999998,2005-07-26
24,2005-08-30,24.765261138604707,22.17897441349647,27.404949108808566,27.059998999999998,2005-07-26
25,2005-08-31,24.768183927778292,22.25460998549821,27.33177223731683,27.17,2005-07-26
26,2005-09-01,24.780014888504425,22.223911211732098,27.36864693565527,27.379998999999998,2005-07-26
27,2005-09-02,24.754543948678748,22.41476229380363,27.302556094318188,27.209999,2005-07-26
28,2005-09-06,24.680702916769587,22.162751159672368,27.234860169405735,27.059998999999998,2005-07-26
29,2005-09-07,24.67413877590436,22.018519486102157,27.233472862895937,26.940001000000002,2005-07-26
30,2005-09-08,24.676718333664446,22.0422551131965,27.41669099656252,26.799999,2005-07-26
31,2005-09-09,24.642248073750725,22.083799870619572,27.088634547324194,26.620001000000002,2005-07-26
32,2005-09-12,24.573401826072175,22.24442457256703,27.086782958875418,26.620001000000002,2005-07-26
33,2005-09-13,24.5349533682859,21.824029668955426,26.897992286120026,26.540001,2005-07-26
34,2005-09-14,24.520641101151043,21.835010860212876,27.193799780219805,26.52,2005-07-26
35,2005-09-15,24.51572025228657,21.97402091735968,27.14794269465503,26.370001000000002,2005-07-26
36,2005-09-16,24.4740123743201,22.083758772538022,26.942518704311876,26.34,2005-07-26
37,2005-09-19,24.385379816140208,21.93124456877794,26.820862851144433,26.09,2005-07-26
38,2005-09-20,24.341171249489086,21.82373815285935,26.85393655326094,26.07,2005-07-26
39,2005-09-21,24.321653064274876,21.91431350316201,26.67926480919001,25.799999,2005-07-26
40,2005-09-22,24.312185223786308,21.725002680225575,26.791862445682348,25.49,2005-07-26
41,2005-09-23,24.266707017867834,21.61340366941736,26.76608955004669,25.309998999999998,2005-07-26
42,2005-09-26,24.17273771782567,21.82487543695157,26.870260634188487,25.4,2005-07-26
43,2005-09-27,24.12920042575823,21.650701376182035,26.647586913282908,25.370001000000002,2005-07-26
44,2005-09-28,24.111803725878328,21.563562362448117,26.590851058800595,25.389999,2005-07-26
45,2005-09-29,24.106030490783063,21.398833324153628,26.676510050836367,25.610001,2005-07-26
46,2005-09-30,24.065928201456277,21.525176159458173,26.71086854586818,25.91,2005-07-26
47,2005-10-03,23.998940776963597,21.292231265168997,26.527689490285667,25.709999,2005-07-26
48,2005-10-04,23.96813738786418,21.373043530375245,26.465106861826396,25.360001,2005-07-26
49,2005-10-05,23.965327096137774,21.304931679590855,26.423866233917373,25.040001,2005-07-26
50,2005-10-06,23.9759301756468,21.44419120381142,26.588138716500563,24.66,2005-07-26
51,2005-10-07,23.953894905250284,21.42226186265154,26.57136341961636,24.77,2005-07-26
52,2005-10-10,23.949715870774032,21.458716655062258,26.63189672296013,24.67,2005-07-26
53,2005-10-11,23.94203412255957,21.272709534109943,26.5172811376076,24.51,2005-07-26
54,2005-10-12,23.96302031486309,21.293967884204875,26.50079075911689,24.49,2005-07-26
55,2005-10-13,23.997806485507017,21.233798135677205,26.40861914538703,24.309998999999998,2005-07-26
56,2005-10-14,24.000034583330766,21.462298091251142,26.75680021076736,24.709999,2005-07-26
57,2005-10-17,24.065916988365064,21.625440413888324,26.623803623960896,24.68,2005-07-26
58,2005-10-18,24.079605367518393,21.514218830553705,26.717111826371976,24.49,2005-07-26
59,2005-10-19,24.120454076074612,21.53149153720272,26.722411062236564,24.559998999999998,2005-07-26
60,2005-10-20,24.173312344883403,21.628582096125584,26.90338859756271,25.049999,2005-07-26
61,2005-10-21,24.191565862479752,21.635984828770415,26.784598068249394,24.91,2005-07-26
62,2005-10-24,24.291194156810253,21.770511690237335,26.728293252055742,24.889999,2005-07-26
63,2005-10-25,24.310873012680094,21.73395238340826,26.96531619000931,24.950001,2005-07-26
64,2005-10-26,24.354955079928914,21.645494198161817,26.83629642477201,24.969998999999998,2005-07-26
65,2005-10-27,24.40828457510364,21.742918828694513,27.05315605333222,25.219998999999998,2005-07-26
66,2005-10-28,24.424290908562174,21.91785738176562,27.193706616295486,25.1,2005-07-26
67,2005-10-31,24.50201092381668,21.774842405427698,27.231296406126006,25.610001,2005-07-26
68,2005-11-01,24.509930415760472,21.916919210624727,27.055850885049,25.610001,2005-07-26
69,2005-11-02,24.54041986324795,21.984077647304343,27.16226746518147,25.93,2005-07-26
70,2005-11-03,24.578607557819637,21.954650937684853,27.200168456373504,26.6,2005-07-26
71,2005-11-04,24.578230238466432,21.85248561455555,27.104704621341437,26.530001000000002,2005-07-26
72,2005-11-07,24.602632964742853,22.08480083684895,27.281808764137235,26.719998999999998,2005-07-26
73,2005-11-08,24.59250903593495,21.96447062918903,27.20878213492196,26.940001000000002,2005-07-26
74,2005-11-09,24.60536610596251,22.009005259093588,27.187895105501823,26.98,2005-07-26
75,2005-11-10,24.626639301585474,22.051965020145808,27.20594335476192,26.940001000000002,2005-07-26
76,2005-11-11,24.610349775683808,22.001604266848176,27.21122177594705,27.15,2005-07-26
77,2005-11-14,24.59543330249612,21.87643422665603,27.015367753909466,27.360001,2005-07-26
78,2005-11-15,24.57563565490503,22.040897819349773,26.974073476790235,27.33,2005-07-26
79,2005-11-16,24.580751878015622,22.093766644648966,27.108547963891553,27.48,2005-07-26
80,2005-11-17,24.59628560761955,21.820578618651663,27.130727909253345,27.85,2005-07-26
81,2005-11-18,24.576285135186506,22.0406610380377,27.192270019569584,28.120001000000002,2005-07-26
82,2005-11-21,24.56208285540043,21.907813713971724,27.25382699433614,28.07,2005-07-26
83,2005-11-22,24.546181739675234,21.887450405585454,27.02890174447565,28.059998999999998,2005-07-26
84,2005-11-23,24.55679849524184,21.924597572796674,26.928670246961758,27.92,2005-07-26
85,2005-11-25,24.567425961348675,21.773422570935715,27.23448941403272,27.799999,2005-07-26
86,2005-11-28,24.582981809253877,21.88892200722811,27.2762198907452,27.790001,2005-07-26
87,2005-11-29,24.578010791086957,21.922684152748516,27.217559929402118,27.790001,2005-07-26
88,2005-11-30,24.599692828960467,21.967750865103778,27.34888932617761,27.68,2005-07-26
89,2005-12-01,24.633145379258632,22.04050721198748,27.134906161308344,27.73,2005-07-26
90,2005-12-02,24.632023271119582,21.935688672473393,27.18529871066331,27.82,2005-07-26
91,2005-12-05,24.676340449796925,22.01303887618888,27.211838133693956,27.93,2005-07-26
92,2005-12-06,24.67935555661806,22.221665491309725,27.070283202591174,27.9,2005-07-26
93,2005-12-07,24.708043156889918,21.9665755732007,27.432901136436218,27.67,2005-07-26
94,2005-12-08,24.747448579255344,22.18394321353367,27.425513426974856,27.709999,2005-07-26
95,2005-12-09,24.75117854167457,22.04095226088856,27.379352698141208,27.709999,2005-07-26
96,2005-12-12,24.803309497046893,22.019684310018455,27.52062417316952,27.700001,2005-07-26
97,2005-12-13,24.806740821897897,22.2945253687807,27.541653336296008,27.290001,2005-07-26
98,2005-12-14,24.834826183290485,21.96239776659172,27.329800652872507,27.0,2005-07-26
99,2005-12-15,24.872679599455058,22.095905827292807,27.37610545844128,27.08,2005-07-26
100,2005-12-16,24.87398874099173,22.245246183987863,27.372081331047355,26.879998999999998,2005-07-26
101,2005-12-19,24.914588078685437,22.242073190480795,27.497408267101367,26.82,2005-07-26
102,2005-12-20,24.91309579839792,22.194330745522155,27.50552948042688,26.76,2005-07-26
103,2005-12-21,24.93589630702676,22.38019730526343,27.554317009955952,26.870001000000002,2005-07-26
104,2005-12-22,24.968211004667317,22.19394121557921,27.62770054476657,26.709999,2005-07-26
105,2005-12-23,24.963832817783437,22.21765889059378,27.481526469804905,26.52,2005-07-26
106,2005-12-27,24.980666282672104,22.245611523576166,27.63997242226397,26.68,2005-07-26
107,2005-12-28,24.998458847445065,22.311014078940076,27.590758991233205,26.51,2005-07-26
108,2005-12-29,25.02614296337852,22.240288511865653,27.76559536456068,26.41,2005-07-26
109,2005-12-30,25.017575025717992,22.160408564577317,27.879122286772432,26.15,2005-07-26
110,2006-01-03,25.02303607602646,22.407490437487315,27.853773053345748,26.25,2005-07-26
111,2006-01-04,25.03949906048899,22.354016351500036,27.584887571894768,26.77,2005-07-26
112,2006-01-05,25.06649245841775,22.34645750214321,27.597321234520283,26.959999,2005-07-26
113,2006-01-06,25.057871446706763,22.12468370005384,27.609987444209743,26.889999,2005-07-26
114,2006-01-09,25.075582636410992,22.33821666898636,27.614787073077668,26.93,2005-07-26
115,2006-01-10,25.069072280492453,22.18042675633203,27.845315561667647,26.65,2005-07-26
116,2006-01-11,25.08824471285148,22.23231339213235,27.77220563063679,27.01,2005-07-26
117,2006-01-12,25.118326543082958,22.275366300921473,27.802334887143694,27.25,2005-07-26
118,2006-01-13,25.113084144347063,22.490770099959597,27.999233022278325,27.030001000000002,2005-07-26
119,2006-01-17,25.138471195280783,22.534366129622395,27.84105629850294,26.9,2005-07-26
120,2006-01-18,25.16069799132068,22.490911373647133,27.866772988997614,26.74,2005-07-26
121,2006-01-19,25.193339618733994,22.09341364731605,27.78936013276101,26.870001000000002,2005-07-26
122,2006-01-20,25.190002147850795,22.434493946826528,27.878273076127222,27.01,2005-07-26
123,2006-01-23,25.218669213541077,22.590800095418803,27.987272916656845,26.41,2005-07-26
124,2006-01-24,25.21323285772546,22.467133332137337,27.742782569690487,26.34,2005-07-26
125,2006-01-25,25.231711823363646,22.167194624655888,27.994037345419997,26.41,2005-07-26
