,ds,yhat,yhat_lower,yhat_upper,y,cutoff
0,2012-12-12,350.54414340753874,327.4903448856612,370.8576929452027,347.355774,2012-12-11
1,2012-12-13,351.03562952955554,328.6457137010866,373.1077527388759,355.64685099999997,2012-12-11
2,2012-12-14,351.2808353002973,327.0563949002362,374.3959437832608,347.325989,2012-12-11
3,2012-12-17,351.2358637430717,327.9667409236882,375.2802739512456,350.47052,2012-12-11
4,2012-12-18,350.94368971343715,327.7809284192881,374.64436958836296,355.98465,2012-12-11
5,2012-12-19,351.625883489584,329.9421754116922,375.09713853861064,358.026398,2012-12-11
6,2012-12-20,352.08681493826805,326.4676555371739,374.23712408778795,359.293152,2012-12-11
7,2012-12-21,352.35205097678977,329.2787156346276,375.9695411592268,354.678162,2012-12-11
8,2012-12-24,352.63588647637334,329.62434368205436,376.72331001993575,354.946411,2012-12-11
9,2012-12-26,353.4013822773235,331.2082900285079,375.11445960176974,351.747223,2012-12-11
10,2012-12-27,354.0686085762789,331.8562401065451,376.78184940434835,351.285217,2012-12-11
11,2012-12-28,354.5374516711317,331.5889952431493,377.4427587834555,348.57785,2012-12-11
12,2012-12-31,355.29704843859747,331.4525369186461,378.7801763943616,347.738312,2012-12-11
13,2013-01-02,356.15447590411014,332.1316207137377,377.7178488051502,357.385559,2012-12-11
14,2013-01-03,356.7713291263636,333.82365594698,381.3917699449196,360.122742,2012-12-11
15,2013-01-04,357.11629939548436,335.2841711653808,379.98645437961176,362.31350699999996,2012-12-11
16,2013-01-07,357.02925597393767,334.1453169292234,379.92412321862673,365.348755,2012-12-11
17,2013-01-08,356.54992001102346,333.42301174812303,378.69703177332343,365.393463,2012-12-11
18,2013-01-09,356.9325790296256,332.99569421084783,381.2825635637727,363.769043,2012-12-11
19,2013-01-10,356.96969475868434,333.9857094969174,379.20428480490045,369.014923,2012-12-11
20,2013-01-11,356.67803068316135,333.45373019428274,378.50864211923977,368.6026,2012-12-11
21,2013-01-14,354.4590230473808,332.48641914119156,377.0571092830738,366.118744,2012-12-11
22,2013-01-15,353.24171829474915,329.8512892287768,377.0495206345064,357.340851,2012-12-11
23,2013-01-16,352.898289452811,329.26557892038835,375.062251201784,358.865936,2012-12-11
24,2013-01-17,352.23697652857203,328.5201988390316,375.12443666469585,356.53607200000005,2012-12-11
25,2013-01-18,351.290024631441,327.02611512804503,374.5947856112505,352.88482700000003,2012-12-11
26,2013-01-22,345.93969342400317,321.06903249238326,370.14846647091474,350.053253,2012-12-11
27,2013-01-23,345.34964758406926,320.4539741377779,367.54164083404953,365.617004,2012-12-11
28,2013-01-24,344.5491887084299,321.39166427356054,367.37155155079324,368.225037,2012-12-11
29,2013-01-25,343.5735879810032,319.37070843181914,367.6475505498325,372.959259,2012-12-11
30,2013-01-28,340.3556719407334,316.68443693795194,365.2420237501901,373.45105,2012-12-11
31,2013-01-29,339.1794082298994,317.67659624824466,360.7860173517355,370.96225,2012-12-11
32,2013-01-30,339.0644157095354,315.1229645229987,363.2103639812949,374.434662,2012-12-11
33,2013-01-31,338.81234038775085,314.71863014068873,361.2817640934334,372.830109,2012-12-11
34,2013-02-01,338.44441303033244,315.14799766966604,362.0688564413646,376.650238,2012-12-11
35,2013-02-04,337.24538753472325,314.19127969499215,362.3221688863676,381.364594,2012-12-11
36,2013-02-05,336.7505653971304,314.0213378144921,360.70453890478404,378.105774,2012-12-11
37,2013-02-06,337.2926609056237,314.61185812837294,361.6179690565705,377.082428,2012-12-11
38,2013-02-07,337.6570079828405,314.7059934392918,361.50577038940554,382.363098,2012-12-11
39,2013-02-08,337.8497013524598,314.8400877302682,360.7264420745065,387.544403,2012-12-11
40,2013-02-11,337.87211929069935,314.1358078643721,360.1705163340175,386.684998,2012-12-11
41,2013-02-12,337.59994110195663,314.6962064090896,362.23825293819596,388.349152,2012-12-11
42,2013-02-13,338.26318290883245,313.22575478178425,361.13327976936455,387.544403,2012-12-11
43,2013-02-14,338.6457132248705,315.1847635125584,362.96997680122615,387.34570299999996,2012-12-11
44,2013-02-15,338.7549591638646,313.9661911813059,361.114426382325,391.155914,2012-12-11
45,2013-02-19,337.27503271938804,310.7435869379503,361.3771267509243,395.423157,2012-12-11
46,2013-02-20,337.45729550756533,313.46493446852406,360.8387465683015,400.048065,2012-12-11
47,2013-02-21,337.3164187804723,312.8550193474159,361.25169775144707,396.421661,2012-12-11
48,2013-02-22,336.8756373824058,314.2362049371151,359.6842772195885,397.047577,2012-12-11
49,2013-02-25,334.44735939169016,310.0196757635071,359.10138970680066,398.55777,2012-12-11
50,2013-02-26,333.2595823632506,307.81175326154187,356.49859540112664,394.931366,2012-12-11
51,2013-02-27,333.0036375435402,308.6291066167566,354.2846260184896,394.832001,2012-12-11
52,2013-02-28,332.4913432278272,307.8124169826344,355.2532761381284,397.961639,2012-12-11
53,2013-03-01,331.7573584708531,306.54878805074804,353.7386656036305,396.322296,2012-12-11
54,2013-03-04,329.00004085282023,304.7468068352772,352.28985597039275,400.048065,2012-12-11
55,2013-03-05,327.90091023163154,304.3466005939253,351.9495360205283,411.78671299999996,2012-12-11
56,2013-03-06,327.8336988473629,304.04367818530267,352.0993361319333,417.797638,2012-12-11
57,2013-03-07,327.6068943703457,302.092503848071,353.95463542437176,414.335144,2012-12-11
58,2013-03-08,327.2493686467571,302.6628793362628,351.0164119253543,414.553741,2012-12-11
59,2013-03-11,326.0768134106583,298.39777626173606,349.1222603675641,413.157806,2012-12-11
60,2013-03-12,325.61868624569354,300.3447301459312,350.73847975559454,412.670959,2012-12-11
61,2013-03-13,326.22606278846547,300.9468251697361,350.3952342642924,411.275055,2012-12-11
62,2013-03-14,326.6925959246187,300.7782966895154,350.53306588296414,410.822998,2012-12-11
63,2013-03-15,327.0321152240217,301.8927210560412,351.5834553570976,406.605438,2012-12-11
64,2013-03-18,327.8278850265233,301.807019407236,352.1233796873063,399.899048,2012-12-11
65,2013-03-19,327.9410241377495,302.6214726978786,351.89044265538223,402.998871,2012-12-11
66,2013-03-20,329.058696749692,304.05415364155886,355.14427218970314,405.775818,2012-12-11
67,2013-03-21,329.9660548973552,305.0131625930169,353.9050717518039,403.023712,2012-12-11
68,2013-03-22,330.67047160785626,305.1756743000324,355.0224870727066,404.737579,2012-12-11
69,2013-03-25,332.0737083949259,305.66896668406133,357.8207761228001,403.580109,2012-12-11
70,2013-03-26,332.2274865395156,306.5572361794899,356.7776616502978,404.121582,2012-12-11
71,2013-03-27,333.31048090297924,307.138740808208,358.79882862177647,400.733612,2012-12-11
72,2013-03-28,334.1140996866576,307.3030243425028,358.3107048024864,399.397308,2012-12-11
73,2013-04-01,335.2920675825222,310.47125729502363,359.97310112544704,394.93631,2012-12-11
74,2013-04-02,335.1371007539022,308.2405210485619,361.12003855090364,399.670532,2012-12-11
75,2013-04-03,335.90322057229497,308.7018128750603,361.04360608762613,404.101715,2012-12-11
76,2013-04-04,336.3927876547654,310.34253703522205,361.2377179507607,399.526459,2012-12-11
77,2013-04-05,336.6313288579983,311.66186638751344,363.55856733275033,390.490234,2012-12-11
78,2013-04-08,336.5320388702221,310.19678883612875,361.46150105153527,386.858856,2012-12-11
79,2013-04-09,336.20797287615784,309.2210560636095,362.0431955319812,385.244354,2012-12-11
80,2013-04-10,336.85017761709094,310.3470796117089,362.94182214938,388.930389,2012-12-11
81,2013-04-11,337.26240083521753,311.07519531094647,364.7348353599421,393.878204,2012-12-11
82,2013-04-12,337.46974310060517,309.7059514918462,363.01432613946093,393.43606600000004,2012-12-11
83,2013-04-15,337.5238338955251,309.0945218429975,363.64501193446404,390.435608,2012-12-11
84,2013-04-16,337.3157312315063,308.9635291531399,361.86587705625607,390.75354,2012-12-11
85,2013-04-17,338.0945343890466,310.91673829454555,363.1084726429287,390.833008,2012-12-11
86,2013-04-18,338.655637301972,311.0556951330466,364.82706772555093,390.137543,2012-12-11
87,2013-04-19,339.01533993497287,309.4987819069288,365.4719327634275,382.094849,2012-12-11
88,2013-04-22,339.45924305266664,311.0788367046271,365.7135157439092,397.713257,2012-12-11
89,2013-04-23,339.33137395897853,313.28908438622835,365.15631447412306,397.911957,2012-12-11
90,2013-04-24,340.153971789623,312.6417249935539,369.0379672954829,401.444,2012-12-11
91,2013-04-25,340.71723469481896,313.8777906913369,365.89742647499327,405.48770099999996,2012-12-11
92,2013-04-26,341.03371723361937,311.65418254805076,366.63293980060206,401.190643,2012-12-11
93,2013-04-29,341.0625267150272,313.08599277627775,367.04590795984296,399.029694,2012-12-11
94,2013-04-30,340.7052179919237,310.00301210610326,366.8812559356123,406.853821,2012-12-11
95,2013-05-01,341.2590208094755,312.3635852305784,368.7697670200284,408.970032,2012-12-11
96,2013-05-02,341.5201325568524,314.09764323603395,367.8028874153273,407.400269,2012-12-11
97,2013-05-03,341.50840744388694,312.89540215316697,368.37990594143616,415.77578700000004,2012-12-11
98,2013-05-06,340.4838856048643,312.1987909341302,365.89635190966067,421.38928200000004,2012-12-11
99,2013-05-07,339.78473693345416,311.2118917238164,367.8982317267231,428.716614,2012-12-11
100,2013-05-08,340.01785147823693,310.537828614141,367.6851051730442,425.73101799999995,2012-12-11
101,2013-05-09,339.9889402232032,310.50864945666535,366.36406728067885,432.60632300000003,2012-12-11
102,2013-05-10,339.72667844157013,309.33221553354184,367.93493329154995,434.82687400000003,2012-12-11
103,2013-05-13,338.2595242366595,311.6696857735999,365.0392572002332,436.605316,2012-12-11
104,2013-05-14,337.53284133802885,307.360372591973,366.34857368615167,435.914795,2012-12-11
105,2013-05-15,337.80281853788773,307.5922022537911,364.69732252041365,444.856628,2012-12-11
106,2013-05-16,337.87509909402564,309.01439318369006,366.3976778975647,456.53070099999997,2012-12-11
107,2013-05-17,337.77643333744874,308.5428120404681,365.50680579313484,452.069733,2012-12-11
108,2013-05-20,337.1285013822787,308.85803911972704,366.267391504671,449.57592800000003,2012-12-11
109,2013-05-21,336.7609998345728,306.71671912501733,364.89999638888287,451.076172,2012-12-11
110,2013-05-22,337.41817193527345,306.91575598923407,367.77751254116197,448.36383099999995,2012-12-11
111,2013-05-23,337.8951408773464,307.88819531442704,366.8389099337301,435.66641200000004,2012-12-11
112,2013-05-24,338.2075454057539,308.53141843217617,367.3442923250304,434.80203200000005,2012-12-11
113,2013-05-28,338.6753626743874,307.58238493717016,366.9545856918637,438.895416,2012-12-11
114,2013-05-29,339.6107815706442,308.7703759760084,369.11103063080856,435.025574,2012-12-11
115,2013-05-30,340.31133158417094,310.1462864401988,370.6566186290131,432.149292,2012-12-11
116,2013-05-31,340.7862293859615,308.9287041296794,371.80334686069034,431.255096,2012-12-11
117,2013-06-03,341.37982787447356,310.1808692793267,371.79362076967186,433.679321,2012-12-11
118,2013-06-04,341.2273386805513,311.07084315346225,370.8803975989989,431.120972,2012-12-11
119,2013-06-05,341.9873841224245,311.2508512928206,370.2604874514697,428.46823099999995,2012-12-11
120,2013-06-06,342.45207653386063,313.17855278672096,372.2770785413367,429.35745199999997,2012-12-11
121,2013-06-07,342.6373124751489,311.53952524528864,370.8741054466412,432.397675,2012-12-11
122,2013-06-10,342.1279403408933,310.8957891482738,373.9465330349678,438.199921,2012-12-11
123,2013-06-11,341.56497226702504,310.7562671949797,371.33567399091976,439.128876,2012-12-11
124,2013-06-12,341.91245085116844,309.21963203061847,371.3782676703171,439.86908,2012-12-11
125,2013-06-13,341.97443976913576,310.5834051883173,370.7415188515334,431.682312,2012-12-11
126,2013-06-14,341.77855269989124,307.11088752163505,371.72539409350054,437.20639000000006,2012-12-11
127,2013-06-17,340.3620943980901,309.2996359935575,370.18482464784137,436.7742,2012-12-11
128,2013-06-18,339.6055824139484,305.86363608436693,370.77659190860896,441.45376600000003,2012-12-11
129,2013-06-19,339.8252919144486,307.4853345153097,369.1214074420177,447.772675,2012-12-11
130,2013-06-20,339.82949071925776,307.4011440575813,369.9678604542619,444.10650599999997,2012-12-11
131,2013-06-21,339.6480667881019,307.3916028953201,371.12337320719814,441.299774,2012-12-11
132,2013-06-24,338.70144131081213,305.044854167104,369.31183923702577,433.122955,2012-12-11
133,2013-06-25,338.2316296002791,303.59211941748987,369.81794240583906,435.795563,2012-12-11
134,2013-06-26,338.79258199478824,305.0265207671752,371.8135615659724,434.05190999999996,2012-12-11
135,2013-06-27,339.1839499192205,306.3088715912507,369.72932635920347,436.560608,2012-12-11
136,2013-06-28,339.4257895590107,305.55923882989794,371.85431576224005,434.623199,2012-12-11
137,2013-07-01,339.855050220169,306.2577137820538,371.95569501764135,440.36087000000003,2012-12-11
138,2013-07-02,339.84056717857857,304.8475990290177,373.0481067593354,442.223755,2012-12-11
139,2013-07-03,340.8360858035637,307.0579633386564,372.68464901757636,437.107025,2012-12-11
140,2013-07-05,342.2344369358435,307.86358749225957,376.02695111567385,442.12936399999995,2012-12-11
141,2013-07-08,343.42527787831324,309.9193653216026,377.7890119260058,446.699646,2012-12-11
142,2013-07-09,343.5384942966847,308.804336724193,380.34902718592724,452.556549,2012-12-11
143,2013-07-10,344.59400281655064,307.2586060332906,378.4800252481175,448.80593899999997,2012-12-11
144,2013-07-11,345.38076722841976,310.12352058347096,380.20447619054323,453.550079,2012-12-11
145,2013-07-12,345.91092755472863,310.71533585330377,379.3240295367268,457.027466,2012-12-11
146,2013-07-15,346.528219275863,309.0169046381135,380.1168394302585,459.16357400000004,2012-12-11
147,2013-07-16,346.3543857483345,309.95215327837565,378.4704916948445,460.56942699999996,2012-12-11
148,2013-07-17,347.08859764588476,311.04079294190774,380.72129129878346,457.524231,2012-12-11
149,2013-07-18,347.52920994979104,310.8903246313315,382.74746103984984,456.52572599999996,2012-12-11
150,2013-07-19,347.6981386434089,309.42318055687593,384.3417248632393,440.44036900000003,2012-12-11
151,2013-07-22,347.2385189461388,313.4669263257088,383.6527771141775,448.08563200000003,2012-12-11
152,2013-07-23,346.7382066747505,309.20345863032725,381.7045284430242,452.407532,2012-12-11
153,2013-07-24,347.17528048300187,310.8274017501313,383.4651913061932,450.69863899999996,2012-12-11
154,2013-07-25,347.35426482882315,312.4769540636313,383.7206810151026,444.046906,2012-12-11
155,2013-07-26,347.3018734227088,310.81072513998276,382.0743369624215,440.62912,2012-12-11
156,2013-07-29,346.445425789172,310.6011715033029,382.6255312730409,439.59088099999997,2012-12-11
157,2013-07-30,345.9025059874463,308.18649232461445,381.4494158266176,439.86908,2012-12-11
158,2013-07-31,346.33833250678447,305.6394780534981,383.3025809824947,443.60974100000004,2012-12-11
159,2013-08-01,346.55327970410013,309.4774039130244,381.8324606608034,444.608246,2012-12-11
