,ds,yhat,yhat_lower,yhat_upper,y,cutoff
0,2012-12-12,350.54414340753874,325.7214776477738,373.1029101737666,347.355774,2012-12-11
1,2012-12-13,351.03562952955554,326.45882483443046,374.4101554405629,355.64685099999997,2012-12-11
2,2012-12-14,351.2808353002973,327.18443584659644,374.84962908938627,347.325989,2012-12-11
3,2012-12-17,351.2358637430717,329.8501903471274,374.8545688365693,350.47052,2012-12-11
4,2012-12-18,350.94368971343715,326.949564686902,373.18223397010905,355.98465,2012-12-11
5,2012-12-19,351.625883489584,327.8722412418306,374.40206388720986,358.026398,2012-12-11
6,2012-12-20,352.08681493826805,328.93630318547645,375.0244921843306,359.293152,2012-12-11
7,2012-12-21,352.35205097678977,328.49143957041406,375.0837848156825,354.678162,2012-12-11
8,2012-12-24,352.63588647637334,328.58151907470426,375.27444252072735,354.946411,2012-12-11
9,2012-12-26,353.4013822773235,331.03400421340154,378.45304912133514,351.747223,2012-12-11
10,2012-12-27,354.0686085762789,330.76852035072636,377.04836017576196,351.285217,2012-12-11
11,2012-12-28,354.5374516711317,331.18540734359533,377.75089924652093,348.57785,2012-12-11
12,2012-12-31,355.29704843859747,333.4201639840707,377.536191348097,347.738312,2012-12-11
13,2013-01-02,356.15447590411014,333.80584869224407,380.9712025607617,357.385559,2012-12-11
14,2013-01-03,356.7713291263636,332.46093439995957,378.97090169193683,360.122742,2012-12-11
15,2013-01-04,357.11629939548436,333.1130956706051,379.5535559543462,362.31350699999996,2012-12-11
16,2013-01-07,357.02925597393767,331.8741853743296,381.0547002284608,365.348755,2012-12-11
17,2013-01-08,356.54992001102346,333.14520081919227,378.77665079668725,365.393463,2012-12-11
18,2013-01-09,356.9325790296256,333.51638603528204,379.78915380222463,363.769043,2012-12-11
19,2013-01-10,356.96969475868434,332.3897569605065,380.2867720998268,369.014923,2012-12-11
20,2013-01-11,356.67803068316135,334.2139503861179,380.697760822679,368.6026,2012-12-11
21,2013-01-14,354.4590230473808,332.00816389244414,377.7116208668283,366.118744,2012-12-11
22,2013-01-15,353.24171829474915,329.56583074130396,374.94031708532054,357.340851,2012-12-11
23,2013-01-16,352.898289452811,330.7982597709748,375.6995807603054,358.865936,2012-12-11
24,2013-01-17,352.23697652857203,328.9013086970022,376.5092403759833,356.53607200000005,2012-12-11
25,2013-01-18,351.290024631441,327.1378359300564,374.58516648378844,352.88482700000003,2012-12-11
26,2013-01-22,345.93969342400317,323.4769811834426,369.09301032925885,350.053253,2012-12-11
27,2013-01-23,345.34964758406926,321.903533189282,367.18780674864405,365.617004,2012-12-11
28,2013-01-24,344.5491887084299,322.11691758260923,366.501620040193,368.225037,2012-12-11
29,2013-01-25,343.5735879810032,321.1036782285845,367.8355378795153,372.959259,2012-12-11
30,2013-01-28,340.3556719407334,315.9510977948229,364.28236705346893,373.45105,2012-12-11
31,2013-01-29,339.1794082298994,315.3560746507071,362.83754758594245,370.96225,2012-12-11
32,2013-01-30,339.0644157095354,314.62313828812694,363.57329852211103,374.434662,2012-12-11
33,2013-01-31,338.81234038775085,316.49371164173476,362.7975155739217,372.830109,2012-12-11
34,2013-02-01,338.44441303033244,315.34161020786996,363.6613253430832,376.650238,2012-12-11
35,2013-02-04,337.24538753472325,311.1096835159403,360.63014210722315,381.364594,2012-12-11
36,2013-02-05,336.7505653971304,312.54881621853787,358.7191286350669,378.105774,2012-12-11
37,2013-02-06,337.2926609056237,314.07348891780435,361.0016361770161,377.082428,2012-12-11
38,2013-02-07,337.6570079828405,312.41354039378183,361.9001987126468,382.363098,2012-12-11
