,ds,yhat,yhat_lower,yhat_upper,y,cutoff
0,2003-06-20,1.322621796837525,0.6579777547439812,1.912491354460602,1.3821430000000001,2003-06-19
1,2003-06-23,1.3204684823171662,0.7052767460892972,1.9622300346309207,1.378571,2003-06-19
2,2003-06-24,1.3185123234357912,0.7615937788466216,1.9813842891665672,1.390714,2003-06-19
3,2003-06-25,1.3192239522409281,0.7132785919363862,1.9384774531594346,1.347143,2003-06-19
4,2003-06-26,1.3236515759921392,0.675604007705337,1.9538243544587104,1.3357139999999998,2003-06-19
5,2003-06-27,1.3212279945199858,0.6899110383360174,1.9565532821007543,1.378571,2003-06-19
6,2003-06-30,1.3235097103288176,0.7334979341077128,1.937194750241729,1.334286,2003-06-19
7,2003-07-01,1.3225068441313699,0.682499125368237,1.9381694039695947,1.3478569999999999,2003-06-19
8,2003-07-02,1.3238723665237642,0.7316158978268662,1.9746398545941037,1.359286,2003-06-19
9,2003-07-03,1.3286411553073088,0.7177420098052599,1.9598712904849374,1.357143,2003-06-19
10,2003-07-07,1.3267032915246184,0.7093884342167894,1.9061474327494206,1.3764290000000001,2003-06-19
11,2003-07-08,1.3245127069567035,0.6938893874118771,1.9219357959916707,1.3942860000000001,2003-06-19
12,2003-07-09,1.3244386852222942,0.7186954861131685,1.939937356954864,1.443571,2003-06-19
13,2003-07-10,1.327548360688003,0.7183245879455024,1.9450005707243596,1.42,2003-06-19
14,2003-07-11,1.3233049417644958,0.7355740902022981,1.9593578411537316,1.4042860000000001,2003-06-19
15,2003-07-14,1.3175785628154382,0.7049937769290083,1.9253794486086977,1.429286,2003-06-19
16,2003-07-15,1.3132570049891947,0.667926337752144,1.921372500853874,1.43,2003-06-19
17,2003-07-16,1.3110977153335757,0.7100138593433273,1.924185012426753,1.4264290000000002,2003-06-19
18,2003-07-17,1.312214522906713,0.6861909848047616,1.939265219875224,1.442143,2003-06-19
19,2003-07-18,1.306115185299656,0.6724417179529085,1.9407690545636769,1.4928569999999999,2003-06-19
20,2003-07-21,1.2960357051545852,0.6793561148843641,1.9614414051177147,1.477857,2003-06-19
21,2003-07-22,1.2907756181077634,0.6866846645391361,1.9072452252185534,1.4907139999999999,2003-06-19
22,2003-07-23,1.2879738396698261,0.618292989572239,1.8940310839356322,1.496429,2003-06-19
23,2003-07-24,1.2887586693335717,0.6702399365875962,1.9194701327216792,1.5028569999999999,2003-06-19
24,2003-07-25,1.2826457094912416,0.6921151368282138,1.8982027180908174,1.457857,2003-06-19
25,2003-07-28,1.2744150981777373,0.7004541759912952,1.9022073627431668,1.535714,2003-06-19
26,2003-07-29,1.2703631714657941,0.6735862128462864,1.9245532954996198,1.4992860000000001,2003-06-19
27,2003-07-30,1.2690324046976162,0.6411257983361534,1.893162082860063,1.483571,2003-06-19
28,2003-07-31,1.2715241104183905,0.6393621734483377,1.898610818397034,1.481429,2003-06-19
29,2003-08-01,1.2673232112331636,0.6155907093582172,1.9022858765904624,1.5,2003-06-19
30,2003-08-04,1.2657160526695792,0.649786219567441,1.8943528168990285,1.466429,2003-06-19
31,2003-08-05,1.2640471074523425,0.6937665669380441,1.895789767308961,1.525,2003-06-19
32,2003-08-06,1.2651267610668062,0.6552182821432111,1.8845666170357966,1.432857,2003-06-19
33,2003-08-07,1.2700221006505683,0.6500642406060873,1.9033558566831297,1.409286,2003-06-19
34,2003-08-08,1.268186106010499,0.6219844867189598,1.8705503279244267,1.4364290000000002,2003-06-19
35,2003-08-11,1.2731680656562203,0.6517359667482856,1.8316423688295584,1.415714,2003-06-19
36,2003-08-12,1.2734540876342804,0.64115070223228,1.9033779652264915,1.411429,2003-06-19
37,2003-08-13,1.276341420007606,0.6466886977336485,1.9119028696638765,1.4185709999999998,2003-06-19
