,ds,yhat,yhat_lower,yhat_upper,y,cutoff
0,2003-06-20,1.322621796837525,0.6932998483033974,1.9324123388833152,1.3821430000000001,2003-06-19
1,2003-06-23,1.3204684823171662,0.6713187932600811,1.9116768314490173,1.378571,2003-06-19
2,2003-06-24,1.3185123234357912,0.7233140815243242,1.9014381010851609,1.390714,2003-06-19
3,2003-06-25,1.3192239522409281,0.73584539219985,1.9559012226108534,1.347143,2003-06-19
4,2003-06-26,1.3236515759921392,0.6937562491892514,1.9508756182461344,1.3357139999999998,2003-06-19
5,2003-06-27,1.3212279945199858,0.7188353573537343,1.9502250710256663,1.378571,2003-06-19
6,2003-06-30,1.3235097103288176,0.6930867949262618,1.9379634536780217,1.334286,2003-06-19
7,2003-07-01,1.3225068441313699,0.7046818468725815,1.9341681643487285,1.3478569999999999,2003-06-19
8,2003-07-02,1.3238723665237642,0.6810511724258729,1.9503475774781032,1.359286,2003-06-19
9,2003-07-03,1.3286411553073088,0.7053885302718162,1.977322055901153,1.357143,2003-06-19
10,2003-07-07,1.3267032915246184,0.6985103012751481,1.9493056713135186,1.3764290000000001,2003-06-19
11,2003-07-08,1.3245127069567035,0.7408354183261227,1.983472020250441,1.3942860000000001,2003-06-19
12,2003-07-09,1.3244386852222942,0.6725993768664856,1.92914213291825,1.443571,2003-06-19
13,2003-07-10,1.327548360688003,0.734214447819355,1.9968346279386597,1.42,2003-06-19
14,2003-07-11,1.3233049417644958,0.666398771946383,1.9309704645713524,1.4042860000000001,2003-06-19
15,2003-07-14,1.3175785628154382,0.7170549880772303,1.926264033874038,1.429286,2003-06-19
16,2003-07-15,1.3132570049891947,0.7086910270441765,1.9592842180928804,1.43,2003-06-19
17,2003-07-16,1.3110977153335757,0.7266813704709997,1.8915081466894885,1.4264290000000002,2003-06-19
18,2003-07-17,1.312214522906713,0.7246490642951278,1.912621842898626,1.442143,2003-06-19
19,2003-07-18,1.306115185299656,0.6779901691294421,1.9090051290255983,1.4928569999999999,2003-06-19
20,2003-07-21,1.2960357051545852,0.6855925037774775,1.9311584174787333,1.477857,2003-06-19
21,2003-07-22,1.2907756181077634,0.664444149295452,1.89360829898747,1.4907139999999999,2003-06-19
22,2003-07-23,1.2879738396698261,0.6547730607026536,1.9094110989617326,1.496429,2003-06-19
23,2003-07-24,1.2887586693335717,0.6976993118876328,1.9007859017112598,1.5028569999999999,2003-06-19
24,2003-07-25,1.2826457094912416,0.671366531370509,1.8932141974842447,1.457857,2003-06-19
25,2003-07-28,1.2744150981777373,0.6367622013593339,1.8785515616345738,1.535714,2003-06-19
26,2003-07-29,1.2703631714657941,0.6505972445769012,1.8475008124651193,1.4992860000000001,2003-06-19
27,2003-07-30,1.2690324046976162,0.6801990687101025,1.922004628622838,1.483571,2003-06-19
28,2003-07-31,1.2715241104183905,0.620892150261384,1.87877004886359,1.481429,2003-06-19
29,2003-08-01,1.2673232112331636,0.6087712674118161,1.8997456358729043,1.5,2003-06-19
30,2003-08-04,1.2657160526695792,0.6316563456327181,1.909702314793121,1.466429,2003-06-19
31,2003-08-05,1.2640471074523425,0.6669054519493899,1.8601045033648165,1.525,2003-06-19
32,2003-08-06,1.2651267610668062,0.6338901965507434,1.8893022673664253,1.432857,2003-06-19
33,2003-08-07,1.2700221006505683,0.648332487472168,1.9024945367397101,1.409286,2003-06-19
34,2003-08-08,1.268186106010499,0.6203990220475732,1.8386208278048213,1.4364290000000002,2003-06-19
35,2003-08-11,1.2731680656562203,0.6142507520928554,1.8578272248534966,1.415714,2003-06-19
36,2003-08-12,1.2734540876342804,0.6472228592117933,1.8814868584353817,1.411429,2003-06-19
37,2003-08-13,1.276341420007606,0.6388444660466688,1.8936263612141122,1.4185709999999998,2003-06-19
38,2003-08-14,1.2828871625455103,0.6377205289290645,1.9056337691413745,1.443571,2003-06-19
39,2003-08-15,1.2825380618768987,0.6657370719769957,1.886070073481777,1.43,2003-06-19
40,2003-08-18,1.290986021273309,0.6904584092309108,1.9220687067208404,1.4185709999999998,2003-06-19
41,2003-08-19,1.2921040615673391,0.7009326496043522,1.9144774717573507,1.455,2003-06-19
42,2003-08-20,1.2956702182873074,0.6826121562932147,1.9697272612224224,1.441429,2003-06-19
43,2003-08-21,1.3027479277135314,0.6996355974787304,1.9225508887070313,1.502143,2003-06-19
44,2003-08-22,1.302790199232401,0.6788523970504275,1.93272810765955,1.557857,2003-06-19
45,2003-08-25,1.3116176457257782,0.7231416673155595,1.9834272492961105,1.484286,2003-06-19
46,2003-08-26,1.3126055054321701,0.6768950990712215,1.9195335212834077,1.482143,2003-06-19
47,2003-08-27,1.3159118573508166,0.7015211058474978,1.9892659859228834,1.493571,2003-06-19
48,2003-08-28,1.3225956627542588,0.6988694516180545,1.936637292834197,1.523571,2003-06-19
49,2003-08-29,1.3221029178231745,0.5795194117691946,1.9284753166169257,1.5857139999999998,2003-06-19
50,2003-09-02,1.3281493778587705,0.7259960397421963,1.978343605065441,1.618571,2003-06-19
51,2003-09-03,1.3300381991542334,0.7132338718359025,1.9249161373497727,1.628571,2003-06-19
52,2003-09-04,1.335084842803392,0.670356471925386,1.9533646335397712,1.6542860000000001,2003-06-19
53,2003-09-05,1.33272142541764,0.6933580154708608,1.9810870408199377,1.6235709999999999,2003-06-19
54,2003-09-08,1.331872649818288,0.7308988224040828,1.973522390549526,1.6057139999999999,2003-06-19
55,2003-09-09,1.3287523607483887,0.6998130445038143,1.963569525801244,1.609286,2003-06-19
56,2003-09-10,1.3274859162393242,0.7265897559189315,1.9313557586834276,1.589286,2003-06-19
57,2003-09-11,1.329126023137143,0.6985391914778406,1.9604114215035677,1.589286,2003-06-19
58,2003-09-12,1.3231193432636266,0.7719119288823177,1.9618393785121246,1.6078569999999999,2003-06-19
59,2003-09-15,1.3101607317441688,0.7049453411174057,1.882851003151934,1.629286,2003-06-19
60,2003-09-16,1.302722383464128,0.7090494571177819,1.9023538494366012,1.586429,2003-06-19
61,2003-09-17,1.2970682327656824,0.7112038856226787,1.9418782377403188,1.5978569999999999,2003-06-19
62,2003-09-18,1.2943017152675742,0.7032541979122863,1.9328621213350954,1.578571,2003-06-19
63,2003-09-19,1.2839246078931794,0.654349947245306,1.9236967609601632,1.6342860000000001,2003-06-19
64,2003-09-22,1.2586681412126592,0.6043725485185444,1.909757987312466,1.584286,2003-06-19
65,2003-09-23,1.247607324353691,0.6504170532588218,1.8535551071641425,1.572857,2003-06-19
66,2003-09-24,1.238670921495622,0.6226528970950976,1.8430359533572496,1.586429,2003-06-19
67,2003-09-25,1.2330199923117693,0.6738433262075817,1.9129901874951325,1.524286,2003-06-19
68,2003-09-26,1.2202097192164747,0.5657672256816664,1.8246332626338928,1.45,2003-06-19
69,2003-09-29,1.1908050413499924,0.5677622562163369,1.8128988806290296,1.535,2003-06-19
70,2003-09-30,1.179521759026006,0.580723535008788,1.842844101936497,1.506429,2003-06-19
71,2003-10-01,1.1709755793897139,0.5620740553214637,1.7268532048464773,1.479286,2003-06-19
72,2003-10-02,1.1663321929866972,0.5750415722218151,1.7868831245835228,1.485714,2003-06-19
73,2003-10-03,1.1551408901661853,0.5322552347598145,1.7391993603604212,1.4992860000000001,2003-06-19
74,2003-10-06,1.1340443606572237,0.5461905852223606,1.6945114100937415,1.547857,2003-06-19
75,2003-10-07,1.1265577319188487,0.5038582843711341,1.7062665040563514,1.575,2003-06-19
76,2003-10-08,1.1222370939336161,0.5042615113102314,1.7421985684554169,1.660714,2003-06-19
77,2003-10-09,1.1221853164746272,0.5163387758167948,1.763527136092231,1.6642860000000002,2003-06-19
78,2003-10-10,1.115882548912954,0.5038223134431598,1.7481219879980632,1.6785709999999998,2003-06-19
79,2003-10-13,1.1104773375618506,0.4609466131075011,1.7144944067231795,1.695,2003-06-19
80,2003-10-14,1.10830069385937,0.4745002103754914,1.754628894735499,1.737143,2003-06-19
81,2003-10-15,1.1091992018034615,0.47718100398697855,1.6743929769540213,1.775,2003-06-19
82,2003-10-16,1.1142011622728005,0.4918147932282689,1.6831094013372059,1.7,2003-06-19
83,2003-10-17,1.1127168899125122,0.527134870763267,1.7470077350882671,1.67,2003-06-19
84,2003-10-20,1.1197572988490259,0.5249793056695885,1.7411532596807864,1.614286,2003-06-19
85,2003-10-21,1.1209011175436001,0.4732575092392522,1.7353212546393768,1.665,2003-06-19
86,2003-10-22,1.1246507038895452,0.5411556906753675,1.763931467327049,1.638571,2003-06-19
87,2003-10-23,1.1320165447254686,0.5282842749632572,1.7371136604825697,1.6235709999999999,2003-06-19
88,2003-10-24,1.1324017039602647,0.5156541372203565,1.7091580677421019,1.611429,2003-06-19
89,2003-10-27,1.1421650927034992,0.54195637210876,1.7880425734721752,1.625,2003-06-19
90,2003-10-28,1.1433293788461867,0.5159874476711285,1.7831101362758208,1.611429,2003-06-19
91,2003-10-29,1.1467138737345874,0.4871386654291553,1.7809508541850012,1.679286,2003-06-19
92,2003-10-30,1.1533740016517067,0.5371705957224054,1.8149489625202015,1.713571,2003-06-19
93,2003-10-31,1.1527626621318112,0.559562548417361,1.8207367954985059,1.6642860000000002,2003-06-19
94,2003-11-03,1.1583326035514336,0.5182579060757011,1.8068220010705036,1.630714,2003-06-19
95,2003-11-04,1.1578814873024375,0.511285204599758,1.7483382748398457,1.647857,2003-06-19
96,2003-11-05,1.1596301590161926,0.5576948829025355,1.7873907848951371,1.63,2003-06-19
97,2003-11-06,1.1646820396036115,0.5059451538002417,1.7971215686733506,1.6364290000000001,2003-06-19
98,2003-11-07,1.1625329492085426,0.5133403361069596,1.781909973342076,1.6564290000000002,2003-06-19
99,2003-11-10,1.1642458943957459,0.4960764887051019,1.7712848766387503,1.6035709999999999,2003-06-19
100,2003-11-11,1.1628357037760724,0.559175020473763,1.7674759787153427,1.564286,2003-06-19
101,2003-11-12,1.163806336750569,0.5298105567049303,1.7578931463369034,1.534286,2003-06-19
102,2003-11-13,1.1682600966846732,0.5435541133764444,1.8172844757618565,1.576429,2003-06-19
103,2003-11-14,1.1656842569832528,0.5336510614243685,1.7835051583756811,1.6057139999999999,2003-06-19
104,2003-11-17,1.1669622006157874,0.5838983414446618,1.7604842275457324,1.525,2003-06-19
105,2003-11-18,1.1656016528932214,0.5052182035996098,1.8260499392700948,1.515,2003-06-19
106,2003-11-19,1.1666665376243324,0.5340188142328858,1.8072138489002778,1.4685709999999998,2003-06-19
107,2003-11-20,1.171224665738371,0.6043284422344036,1.7779790229094403,1.435714,2003-06-19
108,2003-11-21,1.168728766124949,0.5470599224941135,1.8100821447364364,1.452857,2003-06-19
109,2003-11-24,1.1697813087690832,0.5382781157515237,1.8339633194300917,1.464286,2003-06-19
110,2003-11-25,1.168101792088551,0.5689533396054649,1.777563119925367,1.516429,2003-06-19
111,2003-11-26,1.1686938446845287,0.6108869906772019,1.7905667409110984,1.492143,2003-06-19
112,2003-11-28,1.1693160651567112,0.5770885635150117,1.779621021993409,1.484286,2003-06-19
113,2003-12-01,1.1670374657342462,0.5861975196257803,1.8224963441473239,1.5028569999999999,2003-06-19
114,2003-12-02,1.1640027239615696,0.5491052882072567,1.7908071717009235,1.542857,2003-06-19
115,2003-12-03,1.163164590963279,0.5340712292879449,1.8120369969032257,1.538571,2003-06-19
116,2003-12-04,1.1656177763834332,0.5488752069702446,1.73308867006925,1.495714,2003-06-19
117,2003-12-05,1.1608531066603707,0.5889135412287454,1.7923495876196514,1.4928569999999999,2003-06-19
118,2003-12-08,1.1546443668830482,0.5056997307280405,1.8579060040667714,1.484286,2003-06-19
119,2003-12-09,1.1506076885832153,0.5117965493735174,1.7384802577499041,1.512143,2003-06-19
120,2003-12-10,1.148994801857098,0.5016583197453915,1.7475978875938356,1.4607139999999998,2003-06-19
121,2003-12-11,1.150939425583171,0.5544990035134405,1.7706049958695407,1.4464290000000002,2003-06-19
122,2003-12-12,1.1459663219020855,0.4916582431905133,1.7627026087435642,1.522857,2003-06-19
123,2003-12-15,1.1411731372733824,0.5080761103559814,1.7779239668284925,1.535,2003-06-19
124,2003-12-16,1.1383294499311143,0.5741331472278505,1.7333800242807578,1.442143,2003-06-19
125,2003-12-17,1.1382688952956068,0.5125159537170916,1.7726077377878364,1.434286,2003-06-19
126,2003-12-18,1.14211087767387,0.5050139990772023,1.767163321733105,1.421429,2003-06-19
127,2003-12-19,1.1393568673354943,0.5192039820684863,1.7729302771838868,1.442143,2003-06-19
128,2003-12-22,1.1427936354136514,0.5043011530082651,1.7322284552018785,1.403571,2003-06-19
129,2003-12-23,1.1430620991062237,0.4740988967501828,1.7309198381828013,1.422857,2003-06-19
