,ds,yhat,yhat_lower,yhat_upper,y,cutoff
0,2012-12-12,19.927666287753,17.34847809391896,22.546427311317053,19.93,2012-12-11
1,2012-12-13,20.099784597210128,17.48273032465361,22.783464825930146,19.73,2012-12-11
2,2012-12-14,20.116150365359772,17.490920692571418,22.93117989523773,19.59,2012-12-11
3,2012-12-17,20.28786775908542,17.34722897282332,23.055280141140976,20.08,2012-12-11
4,2012-12-18,20.33410108019,17.548186388537495,23.019508244432593,19.860001,2012-12-11
5,2012-12-19,20.40938174719411,17.586366755896655,22.966805804540193,20.4,2012-12-11
6,2012-12-20,20.55571722550052,17.995669793870004,23.050120955214545,20.870001000000002,2012-12-11
7,2012-12-21,20.541955187711377,17.780335014731268,23.25141414293966,20.66,2012-12-11
8,2012-12-26,20.643637684286183,17.955466306985233,23.44285843510134,20.540001,2012-12-11
9,2012-12-27,20.74848820468842,18.07326678060431,23.28256364451157,20.059998999999998,2012-12-11
10,2012-12-28,20.693776298062787,18.124203475667564,23.40119621728538,19.5,2012-12-11
11,2013-01-02,20.617664981604133,18.022985752056425,23.336832538633814,19.99,2012-12-11
12,2013-01-03,20.695184420572136,18.292124280020357,23.534916852763025,19.809998999999998,2012-12-11
13,2013-01-04,20.616485825529267,17.918151244174496,23.362009386977615,20.33,2012-12-11
14,2013-01-07,20.51355016382006,17.842975542441316,23.083785967297842,20.48,2012-12-11
15,2013-01-08,20.475668243300518,17.663352874341165,23.241202148393967,20.110001,2012-12-11
16,2013-01-09,20.472199516799765,17.882736071145445,23.22937289720799,19.639999,2012-12-11
17,2013-01-10,20.54593105909547,17.868457481234994,23.117913231758187,19.77,2012-12-11
18,2013-01-11,20.466343332107893,17.81628681208121,23.101444331361254,19.85,2012-12-11
19,2013-01-14,20.37576436610033,17.60637586764517,23.044267188179735,20.01,2012-12-11
20,2013-01-15,20.34615914987884,17.71268340601005,23.275546706728047,20.01,2012-12-11
21,2013-01-16,20.352613902618316,17.666507126478223,23.000210578504884,19.889999,2012-12-11
22,2013-01-17,20.43766395669824,17.973673433751486,22.989729753958926,19.860001,2012-12-11
23,2013-01-18,20.370549114463145,17.770313932832753,23.22543738789265,19.799999,2012-12-11
24,2013-01-21,20.32212976684724,17.554658725297845,22.952865888522854,19.57,2012-12-11
25,2013-01-22,20.307512396558206,17.765181798238327,22.977291489366948,19.42,2012-12-11
26,2013-01-23,20.329141026675728,17.592955601189438,23.29190939394388,19.42,2012-12-11
27,2013-01-24,20.429405047901078,17.551277537196167,23.19539979851322,19.370001000000002,2012-12-11
28,2013-01-28,20.372601219668788,17.632839045861786,23.06258953496631,19.73,2012-12-11
29,2013-01-29,20.371566570095272,17.560117963968256,23.15389980573045,19.35,2012-12-11
30,2013-01-30,20.406121951439385,17.706544269537194,23.23065359160655,18.99,2012-12-11
31,2013-01-31,20.518548497854773,17.73238446221113,23.297200008957514,18.26,2012-12-11
32,2013-02-01,20.477841984716736,17.827768852390374,23.218394202611332,18.139999,2012-12-11
33,2013-02-04,20.50049179413629,17.584491588883196,23.285025518452958,18.16,2012-12-11
34,2013-02-05,20.506080081900798,17.86252035704952,23.342067054278235,17.280001000000002,2012-12-11
35,2013-02-06,20.545794571296803,17.661265885744342,23.180187345150568,17.93,2012-12-11
36,2013-02-07,20.661801509545928,17.938280790073467,23.363311966197514,17.75,2012-12-11
37,2013-02-08,20.62298886489926,17.913608986347153,23.45130486195051,17.549999,2012-12-11
38,2013-02-13,20.672293744726527,17.76433228354684,23.520227762872448,17.950001,2012-12-11
39,2013-02-14,20.77866871945683,17.9553573719388,23.54649984702942,17.790001,2012-12-11
40,2013-02-15,20.728287241279205,17.640916309226508,23.43214999149376,17.610001,2012-12-11
41,2013-02-18,20.70020471782349,17.813009783170497,23.506551838249496,17.639999,2012-12-11
42,2013-02-19,20.681915686866628,17.909895757167572,23.625649389428993,17.91,2012-12-11
43,2013-02-20,20.694543887428914,17.866208717590197,23.65724394317908,18.1,2012-12-11
44,2013-02-21,20.780506821740744,17.942455327077536,23.583335269536803,17.469998999999998,2012-12-11
45,2013-02-22,20.70900077469736,17.72757275116749,23.716950663514226,17.51,2012-12-11
46,2013-02-25,20.616214537658397,17.691849792903284,23.380336691406043,17.049999,2012-12-11
47,2013-02-26,20.576952544221108,17.44269370064772,23.623254792129725,16.780001000000002,2012-12-11
48,2013-02-27,20.56943035979062,17.680284376835296,23.323714477526714,16.790001,2012-12-11
49,2013-02-28,20.636369851134514,17.73255189181552,23.53132989928066,16.76,2012-12-11
50,2013-03-01,20.547254856114183,17.30597717920431,23.497959541289163,16.5,2012-12-11
51,2013-03-04,20.412614454723382,17.097650560821915,23.28320082994058,16.82,2012-12-11
52,2013-03-05,20.363716137722296,17.239097452650995,23.397628995851264,16.629998999999998,2012-12-11
53,2013-03-06,20.34894122386757,17.194727510866404,23.259604168924266,17.6,2012-12-11
54,2013-03-07,20.411077882294265,17.397521114549384,23.3483446907099,18.309998999999998,2012-12-11
55,2013-03-08,20.319626880316843,17.183080659721778,23.132632808085845,18.790001,2012-12-11
56,2013-03-11,20.192202309722628,17.12601025143018,22.97456583780251,18.290001,2012-12-11
57,2013-03-12,20.150018840159383,16.93534883366057,23.148353210370363,18.85,2012-12-11
58,2013-03-13,20.143788279984456,17.14463290516512,23.19185295198263,18.809998999999998,2012-12-11
59,2013-03-14,20.2160471876513,16.94269563961163,23.267504900497126,18.98,2012-12-11
60,2013-03-15,20.136015007943723,17.17773177593844,23.227062179202914,19.4,2012-12-11
61,2013-03-18,20.04751130145902,16.924053845589,23.3152846515506,18.9,2012-12-11
62,2013-03-19,20.018769317564892,16.93699929257838,22.928388665255078,18.9,2012-12-11
63,2013-03-20,20.02567326468538,16.817554560724613,23.129366807056655,19.049999,2012-12-11
64,2013-03-21,20.110452572227942,17.080950670849692,23.08215273613165,18.719998999999998,2012-12-11
65,2013-03-22,20.042041125546152,16.825392121027,23.045799582544806,18.549999,2012-12-11
66,2013-03-25,19.98059707876737,16.815745388327745,23.123163344701968,18.73,2012-12-11
67,2013-03-26,19.957657390838122,16.450278427943374,22.985568053870207,18.73,2012-12-11
68,2013-03-27,19.968551319866265,16.8320993694526,22.91898924216515,18.6,2012-12-11
69,2013-04-01,19.915886822419097,16.51087514838419,23.149695286713747,18.27,2012-12-11
70,2013-04-02,19.886448316636308,16.450418303104136,23.198506444840007,18.27,2012-12-11
71,2013-04-03,19.889531885317076,16.417589025318392,23.167317020699187,17.68,2012-12-11
72,2013-04-04,19.967519772652793,16.83961452154043,23.20966410950732,17.950001,2012-12-11
