,ds,yhat,yhat_lower,yhat_upper,y,cutoff
0,2012-12-12,19.927666287753,17.39660936498751,22.711040669556958,19.93,2012-12-11
1,2012-12-13,20.099784597210128,17.524736004301975,22.759269661662223,19.73,2012-12-11
2,2012-12-14,20.116150365359772,17.599898206064086,22.889019965699223,19.59,2012-12-11
3,2012-12-17,20.28786775908542,17.533777636360114,22.98087318499451,20.08,2012-12-11
4,2012-12-18,20.33410108019,17.408179143242247,23.17326645179611,19.860001,2012-12-11
5,2012-12-19,20.40938174719411,17.616601544186764,22.98987651318089,20.4,2012-12-11
6,2012-12-20,20.55571722550052,17.87216240284029,23.24154737374998,20.870001000000002,2012-12-11
7,2012-12-21,20.541955187711377,17.632205121271973,23.05486929840616,20.66,2012-12-11
8,2012-12-26,20.643637684286183,17.772474515308346,23.25106338507563,20.540001,2012-12-11
9,2012-12-27,20.74848820468842,18.004481223231,23.349645929088208,20.059998999999998,2012-12-11
10,2012-12-28,20.693776298062787,17.904004204687784,23.585392809079117,19.5,2012-12-11
11,2013-01-02,20.617664981604133,17.956933913483052,23.373503812812412,19.99,2012-12-11
12,2013-01-03,20.695184420572136,18.270991338957934,23.371424843585256,19.809998999999998,2012-12-11
13,2013-01-04,20.616485825529267,17.90915578541373,23.4565793237768,20.33,2012-12-11
14,2013-01-07,20.51355016382006,17.746542605544985,23.388696375343546,20.48,2012-12-11
15,2013-01-08,20.475668243300518,17.727078747104116,23.297856188639763,20.110001,2012-12-11
16,2013-01-09,20.472199516799765,17.6487532553859,23.20274943428389,19.639999,2012-12-11
17,2013-01-10,20.54593105909547,17.83721633608116,23.204675244110188,19.77,2012-12-11
18,2013-01-11,20.466343332107893,17.746230411189867,23.02892843951144,19.85,2012-12-11
19,2013-01-14,20.37576436610033,17.621005883720414,22.93039202460084,20.01,2012-12-11
20,2013-01-15,20.34615914987884,17.535191459285443,22.907076253562792,20.01,2012-12-11
21,2013-01-16,20.352613902618316,17.692976296093953,23.001549374273683,19.889999,2012-12-11
22,2013-01-17,20.43766395669824,17.62868073039821,23.16159880754342,19.860001,2012-12-11
